type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,J,K,L,biggs,sum_jkl,sum_jkl_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Killer Whale,2022-11-10 20:08:00,47.70907,-122.44928,32,152296,"[Orca Network] L pod Northbound (Denise Joines, Austin Richard)",11,10,2022,Nov,Nov-10,2022-11-10,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-10 20:15:00,47.76194,-122.44224,32,152297,"[Orca Network] SRKWs here. Unclear if lead L group or others. <br> Other groups reported back to Fay Bainbridge (Joanne Graves, Sue Larkin )",11,10,2022,Nov,Nov-10,2022-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-10 20:45:00,47.7789,-122.42997,32,152298,"[Orca Network] Leaders Northbound, others spread in groups <br> to the south (Kristin Wilkinson, Mark Millard)",11,10,2022,Nov,Nov-10,2022-11-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-10 21:00:00,47.76783,-122.43254,10,152300,[Orca Network] Large group trailing. All northbound. (Rachel Rodell),11,10,2022,Nov,Nov-10,2022-11-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-10 21:00:00,47.79839,-122.43662,32,152299,[Orca Network] Very spread out. Northbound (Alice Thuy Talbot),11,10,2022,Nov,Nov-10,2022-11-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-10 21:12:00,47.7834,-122.41327,18,152301,[Orca Network] K pod northbound (Orca Conservancy),11,10,2022,Nov,Nov-10,2022-11-10,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-10 21:24:00,47.79828,-122.45688,32,152302,[Orca Network] Several mid to west shipping lanes (Sara Frey),11,10,2022,Nov,Nov-10,2022-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-10 21:34:00,47.80848,-122.42486,50,152303,"[Orca Network] Members of J, K, L, spread in area <br> of Kingston/Edmonds (Orca Conservancy, Sara Frey)",11,10,2022,Nov,Nov-10,2022-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-10 21:45:00,47.79914,-122.46168,32,152304,[Orca Network] Spread out (Jennifer Backen Matchen),11,10,2022,Nov,Nov-10,2022-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-10 22:10:00,47.81991,-122.41405,40,152305,[Orca Network] Trailers passing ferry lanes northbound (Alice Thuy Talbot),11,10,2022,Nov,Nov-10,2022-11-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-10 22:45:00,47.86397,-122.47282,50,152306,"[Orca Network] Northbound, spread out (Jennifer Backen Matchem)",11,10,2022,Nov,Nov-10,2022-11-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-10 23:00:00,47.8604,-122.42754,50,152307,"[Orca Network] Spread, northbound (Alice Thuy Talbot)",11,10,2022,Nov,Nov-10,2022-11-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-10 23:34:00,47.90847,-122.49416,50,152309,[Orca Network] Spread from Kitsap shore while some headed east towards Whidbey (Kim Paige),11,10,2022,Nov,Nov-10,2022-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-11 0:05:00,47.91949,-122.48995,50,152318,"[Orca Network] Northwest, spread, near yellow buoy (Jim Pasola, Rachael Kvig)",11,11,2022,Nov,Nov-11,2022-11-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-11-11 0:30:00,47.94326,-122.55335,50,152319,"[Orca Network] Northbound, spread (Sandy Pollard)",11,11,2022,Nov,Nov-11,2022-11-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-11 2:35:00,48.04121,-122.63512,73,152331,"[Orcasound] JKL calls, northbound based on sightings (humans + OrcaHello x48)",11,11,2022,Nov,Nov-11,2022-11-11,1,1,1,0,3,3,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-11 3:50:00,48.14531,-122.70516,73,152330,"[Orcasound] JKL calls, northbound based on sightings (human listeners)",11,11,2022,Nov,Nov-11,2022-11-11,1,1,1,0,3,3,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-11 15:45:00,48.50445,-123.15388,57,152324,"[WSSJI] At least L+J pods, northbound (Carol Kinkelaar Skully)",11,11,2022,Nov,Nov-11,2022-11-11,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-11 16:15:00,48.54015,-123.18323,57,152326,"[WSSJI] L pod + Js, northbound, lots of social/surface behaviors, <br> J19, L82, +J42/Mike tail slapping, 8 leaders<br>  including 4 males may have passed as <br> early as 7:49 (April Ryan and Monika Wieland Shields)",11,11,2022,Nov,Nov-11,2022-11-11,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-11 16:20:00,48.5556,-123.19233,57,152323,"[Orcasound] SRKW whistles, slow clicks, S04s, 8:15-8:50 bout at least L+J pods (human listeners)",11,11,2022,Nov,Nov-11,2022-11-11,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-11 17:00:00,48.58605,-123.20727,57,152325,"[WSSJI] All Ls + some Js, northbound (Monika Wieland Shields)",11,11,2022,Nov,Nov-11,2022-11-11,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-11 18:30:00,48.6724,-123.24357,57,152328,"[WSSJI] Northbound, spread (Monika Wieland Shields)",11,11,2022,Nov,Nov-11,2022-11-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-11 22:00:00,48.78422,-123.0272,73,152360,"[WSSJI] J+L pods, maybe K pod, northbound (Monika Wieland Shields)",11,11,2022,Nov,Nov-11,2022-11-11,1,1,1,0,3,3,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-12 7:45:00,48.13399,-122.72233,73,152359,[Orcasound] JKL calling (Monika Wieland Shields),11,12,2022,Nov,Nov-12,2022-11-12,1,1,1,0,3,3,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-12 16:34:00,48.552,-123.18192,25,152373,[Orcasound] SRKW calls (OrcaHello —<br>  https://aifororcas.azurewebsites.net/detections/detection/f94ab566-343d-4ba7-8ddb-1de7669c9cb3 ),11,12,2022,Nov,Nov-12,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-14 16:09:00,49.96169,-124.9659,20,152532,"[CVWS] likely SRKWs, foraging, no direction",11,14,2022,Nov,Nov-14,2022-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-14 20:29:00,49.92562,-124.6988,20,152544,[CVWS] likely SRKWs,11,14,2022,Nov,Nov-14,2022-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-14 20:29:00,49.92799,-124.6981,20,152533,"[CVWS] likely SRKWs, southbound",11,14,2022,Nov,Nov-14,2022-11-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-15 23:32:00,48.78015,-123.0275,73,152527,"[WSSJI] likely all pods, southbound, SRKW calls on <br> SIMRES hydrophones (Monika Wieland Shields)",11,15,2022,Nov,Nov-15,2022-11-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-15 23:40:00,48.77675,-123.03299,25,152525,"[WSSJI] J pod calls, including S04s, on SIMRES <br> hydrophones (Monika Wieland Shields)",11,15,2022,Nov,Nov-15,2022-11-15,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-16 0:29:00,48.77223,-123.045,32,152526,"[WSSJI] L pod calls, including S19s, on SIMRES <br> hydrophones (Monika Wieland Shields)",11,16,2022,Nov,Nov-16,2022-11-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-16 19:25:00,49.26688,-123.9679,73,152516,"[WSSJI] SRKWs, northbound (Monika Wieland Shields)",11,16,2022,Nov,Nov-16,2022-11-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-17 17:15:00,50.0764,-125.12108,73,152531,"[CVWS] J, K, and L pod (ID confirmed by Monika)",11,17,2022,Nov,Nov-17,2022-11-17,1,1,1,0,3,3,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-17 23:47:00,49.81149,-124.96315,73,152529,"[CVWS] likely SRKWs, inferred northbound (Ralf Spodzieja)",11,17,2022,Nov,Nov-17,2022-11-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-18 0:14:00,49.70925,-124.82925,73,152530,"[CVWS] likely SRKWs, inferred northbound (Raiden Bresch)",11,18,2022,Nov,Nov-18,2022-11-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-19 17:24:00,48.07071,-122.63407,14,152588,"[Orca Nework] 12-14 southbound quickly. Some surface <br> activity. (Bill Setter, Michale Grilliot)",11,19,2022,Nov,Nov-19,2022-11-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-19 18:25:00,47.98116,-122.61691,23,152591,[Orca Network] J pod Southbound. (Mike Meyer),11,19,2022,Nov,Nov-19,2022-11-19,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-19 18:50:00,47.94449,-122.5637,23,152592,[Orca Network] J pod spread in groups. Southbound (Jim Pasola),11,19,2022,Nov,Nov-19,2022-11-19,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-19 19:20:00,47.90745,-122.46173,23,152594,"[Orca Network] J pod, likely leaders, Eastbound. (Jim Pasola)",11,19,2022,Nov,Nov-19,2022-11-19,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-11-19 19:45:00,47.85818,-122.46379,23,152596,[Orca Network] J pod spread. (Michelle Goll),11,19,2022,Nov,Nov-19,2022-11-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-19 20:35:00,47.8168,-122.44633,23,152599,"[Orca Network] J pod spread, these are leaders. <br> Southbound (Sara Frey, Donna VanRenselaar)",11,19,2022,Nov,Nov-19,2022-11-19,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-19 21:15:00,47.80753,-122.43428,23,152600,"[Orca Network] J pod generally southbound, with some <br> directional changes while foraging, one subgroup <br> northbound. (Donna VanRenselaar, Christina Lee)",11,19,2022,Nov,Nov-19,2022-11-19,1,0,0,0,1,1,1,0,0,1,0,0,0,0,2
Southern Resident Killer Whale,2022-11-19 22:05:00,47.82002,-122.44942,23,152602,"[Orca Network] J pod, spread, at least one trending southeast (Allison Sherry)",11,19,2022,Nov,Nov-19,2022-11-19,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-19 22:30:00,47.78722,-122.44174,23,152614,"[Orca Network] J pod, spread, foraging, trending southbound, <br> midchannel and west of (Jim Pasola, Alisa Lemire Brooks)",11,19,2022,Nov,Nov-19,2022-11-19,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-19 22:43:00,47.79882,-122.44292,23,152637,"[Orca Network] J pod milling, slow trend southbound, spread, <br> some in ferry lanes (Michelle Deal, Neil Hathi)",11,19,2022,Nov,Nov-19,2022-11-19,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-19 23:27:00,47.80717,-122.44536,23,152638,"[Orca Network] J pod milling near ferry lanes still, likely foraging (Doug Hayman)",11,19,2022,Nov,Nov-19,2022-11-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-19 23:35:00,47.80515,-122.44277,23,152639,"[Orca Network] J pod trend northbound near ferry lanes, <br> likely foraging (Jenny Kils, Nicole Schleich Abbott)",11,19,2022,Nov,Nov-19,2022-11-19,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-19 23:55:00,47.80316,-122.44267,23,152640,"[Orca Network] J pod milling in same area, near ferry lanes ( Rachel Rodell)",11,19,2022,Nov,Nov-19,2022-11-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-20 19:10:00,47.91815,-122.33579,23,152647,"[Orca Network] presumed J pod. Subgroup Northbound. (Rachel Haight, Jodi Poissant)",11,20,2022,Nov,Nov-20,2022-11-20,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-20 19:30:00,47.95635,-122.32422,23,152650,[Orca Network] J pod spread. Northbound. (Various) p,11,20,2022,Nov,Nov-20,2022-11-20,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-20 19:50:00,47.97795,-122.31186,23,152651,"[Orca Network] J pod leaders. Subgroup 8-10 (incl F, J, calves) grouped tight. <br> Northbound then turned westerly. Surface active. (Alisa Lemire Brooks)",11,20,2022,Nov,Nov-20,2022-11-20,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-20 20:25:00,48.00093,-122.34413,23,152652,[Orca Network] J pod northwest bound. One large subgroup and <br> several others spread. (Alisa Lemire Brooks),11,20,2022,Nov,Nov-20,2022-11-20,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-11-20 20:47:00,48.02708,-122.36045,23,152653,[Orca Network] J pod leaders NW bound. (Rachel Haight),11,20,2022,Nov,Nov-20,2022-11-20,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-11-20 21:08:00,48.04215,-122.37965,23,152654,[Orca Network] heading towards Langley harbor well <br> spread out across the passage in several groups. <br> There are 10 or more (Luanne Seymour),11,20,2022,Nov,Nov-20,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-20 21:22:00,48.04926,-122.39345,23,152656,[Orca Network] Mid channel to Camano side. Spread out and still moving north( Candace Gavin),11,20,2022,Nov,Nov-20,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-20 22:00:00,48.05833,-122.40872,23,152660,[Orca Network] J pod continues northbound travels spread in <br> all directions in singles and small groups (Alisa Lemire Brooks),11,20,2022,Nov,Nov-20,2022-11-20,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-20 22:40:00,48.10734,-122.48608,23,152661,[Orca Network] J pod spread from south of Elgar Bay north to Camano Island State <br> Park spread in singles to 3s. A lot of foraging as they make their way slowly north (Alisa Lemire Brooks),11,20,2022,Nov,Nov-20,2022-11-20,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-20 23:09:00,48.12873,-122.53163,23,152662,"[Orca Network] Northbound, spread out (Linda Aitkins)",11,20,2022,Nov,Nov-20,2022-11-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-20 23:17:00,48.13216,-122.53455,23,152663,"[Orca Network] J pod trend north, making directional foraging as they continue on. <br> Trailers are now, after substantial directional change, heading <br> north. 12 orca northbound off of Camano <br> state park (Alisa Lemire Brooks)(Natalie Herald)",11,20,2022,Nov,Nov-20,2022-11-20,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-20 23:37:00,48.14007,-122.52975,23,152664,[Orca Network] traveling north (Linda Reines Tyner),11,20,2022,Nov,Nov-20,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-20 23:47:00,49.06819,-123.52108,48,152691,"[WSSJI] likely K+L pods, southbound (friends of Sara Montour Lewis)",11,20,2022,Nov,Nov-20,2022-11-20,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-21 17:42:00,48.03881,-122.62378,23,152686,"[Orca Network] presumed Southern residents, northbound, <br> more may be ahead on Kitsap side (Rachel Haight)",11,21,2022,Nov,Nov-21,2022-11-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-21 18:00:00,47.95243,-122.59013,23,152687,[Orca Network]spread by miles. Leader <br> approaching line of sight Foulweather Bluff area. <br> Seeing a group waaaaaay back towards Double Bluff still. <br> Most appearing midchannel/Kitsap side so far(Rachel Haight),11,21,2022,Nov,Nov-21,2022-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-21 18:25:00,47.92805,-122.50911,10,152688,[Orca Network] 8-10 orcas (Howard),11,21,2022,Nov,Nov-21,2022-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-21 18:45:00,47.97059,-122.5728,12,152690,"[Orca Network] trailing group has the babies, Whidbey side, <br> tight group, northbound. At least 5 ahead, <br> including 2 males, foraging (Rachel Haight)",11,21,2022,Nov,Nov-21,2022-11-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-21 19:10:00,47.97059,-122.5934,15,152692,"[Orca Network]tight group of 10-15 trending north but foraging, tail lobbing, cartwheeling. Also possible flip south (Howard Garrett)(Rachel Haight)",11,21,2022,Nov,Nov-21,2022-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-21 19:15:00,47.95496,-122.58104,23,152693,[Orca Network] Jpod flipped south and is now aiming towards point no point (Rachel Haight),11,21,2022,Nov,Nov-21,2022-11-21,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-21 19:20:00,47.90711,-122.44783,1,152695,"[Orca Network] Jpod moving quick, Looks like trailer J27 passing southbound (Rachel Haight)",11,21,2022,Nov,Nov-21,2022-11-21,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-21 20:40:00,47.89178,-122.45281,23,152696,[Orca Network] J pod Eastbound. (Tess Chapman),11,21,2022,Nov,Nov-21,2022-11-21,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-11-21 21:50:00,47.8194,-122.47431,2,152697,"[Orca Network] Two J pod members, including male , Southbound. No others in sight. (Sara Frey)",11,21,2022,Nov,Nov-21,2022-11-21,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-21 22:00:00,47.81214,-122.44393,23,152698,[Orca Network] J pod members southbound spread. (several reports),11,21,2022,Nov,Nov-21,2022-11-21,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-21 22:21:00,48.78846,-123.03029,48,152915,"[WSSJI] K+L pods, southbound, (SIMRES via OBI)",11,21,2022,Nov,Nov-21,2022-11-21,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-22 0:14:00,48.77788,-123.02376,48,152914,"[WSSJI] K+L pods, southbound, very spread and moving slowly (Monika + SIMRES)",11,22,2022,Nov,Nov-22,2022-11-22,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-22 0:25:00,47.69435,-122.48344,23,152699,"[Orca Network, Beam Reach] Multiple fins southbound. (Scott Veirs)",11,22,2022,Nov,Nov-22,2022-11-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-22 0:48:00,47.66254,-122.45823,25,152701,"[Orca Network] likely J pod, SEbound (Scott Veirs)",11,22,2022,Nov,Nov-22,2022-11-22,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-22 1:00:00,47.6509,-122.44804,25,152700,"[Orca Network] likely J pod, SEbound (Scott Veirs)",11,22,2022,Nov,Nov-22,2022-11-22,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-22 1:40:00,48.5563,-123.17998,48,152916,[Orcasound] K+L calls first heard (Monika via WSSJI),11,22,2022,Nov,Nov-22,2022-11-22,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-22 2:20:00,48.55334,-123.17895,48,152917,"[Orcasound] K+L calls , S16s, S19s, S10s (Scott)",11,22,2022,Nov,Nov-22,2022-11-22,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-22 2:58:00,48.49559,-123.13414,48,152918,"[WSSJI] K+L pods, likely southbound, blows heard (Michelline Halliday)",11,22,2022,Nov,Nov-22,2022-11-22,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-22 18:23:00,47.80946,-122.45751,50,152714,"[Orca Network] K and L pod spread from Kitsap <br> side to midchannel, southbound (Sara Frey)",11,22,2022,Nov,Nov-22,2022-11-22,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-22 20:15:00,48.06463,-122.4172,25,152718,[Orca Network] Jpod spread out southbound ( Marilyn Armbruster),11,22,2022,Nov,Nov-22,2022-11-22,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-22 20:41:00,48.0535,-122.40003,25,152719,[Orca Netwrok] Jpod spread out southnound towards Sandy Point ( Marilyn Armbruster),11,22,2022,Nov,Nov-22,2022-11-22,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-22 20:52:00,48.03824,-122.3684,25,152721,[Orca Network] Jpod First two groups of 5-6 each <br> group has rounded Sandy Point. Another 6 or <br> so just arriving to Sandy Point- and looks <br> like maybe Blackberry is the last one. Southbound ( Marilyn Armbruster),11,22,2022,Nov,Nov-22,2022-11-22,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-22 21:11:00,48.01528,-122.35947,3,152723,[Orca Network] Jpod very close to Whidbey heading <br> southbound towards Clinton (Sarah Sadid),11,22,2022,Nov,Nov-22,2022-11-22,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-22 21:45:00,47.98334,-122.34111,25,152724,"[Orca Network] J pod leaders 1 to 1.5 miles north of Clinton <br> dock, heading southbound (Marilyn Armbuster)",11,22,2022,Nov,Nov-22,2022-11-22,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-22 22:05:00,47.96679,-122.3248,25,152725,[Orca Network] J pod exhalations and fins visible in the Mukilteo/Clinton ferry <br> lanes steady southbound ( Alisa Lemire Brooks),11,22,2022,Nov,Nov-22,2022-11-22,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-22 23:35:00,48.00237,-122.27841,25,152726,"[Orca Network] Jpod westbound, foraging (Alisa Lemire Brooks) (Marilyn Armbruster)",11,22,2022,Nov,Nov-22,2022-11-22,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2022-11-22 23:45:00,48.01248,-122.27773,25,152727,"[Orca Network] J pod is loosely spread heading northwesterly, appears to <br> be foraging. some surface activity (Alisa Lemire Brooks)",11,22,2022,Nov,Nov-22,2022-11-22,1,0,0,0,1,1,0,0,0,1,0,1,0,0,2
Southern Resident Killer Whale,2022-11-23 0:30:00,48.03606,-122.34359,25,152733,[Orca Network] Jpod headed northbound (Marilyn Armbruster),11,23,2022,Nov,Nov-23,2022-11-23,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
