type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,time,J,K,L,sum_jkl,srkw_generic,srkw_type,srkw,biggs,sum_srkw_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Killer Whale,2023-08-20 00:30:00,48.50373,-123.14512,2.0,175656.0,"[WSSJI] L117 and L108,  foraging (Monika)",8,20,2023,Aug,Aug-20,2023-8-20,00:30:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-08-20 07:55:00,48.49428,-123.13208,4.0,175650.0,"[WSSJI] blows audible, milling last 15 min, likely L54s (Michelline Halliday)",8,20,2023,Aug,Aug-20,2023-8-20,07:55:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-08-20 13:50:00,48.5511,-123.18734,4.0,175570.0,"[Orca Network] L pod calls at least on Orcasound hydrophone.  No visuals so entering as 4 in event is L54s. ( Alisa Lemire Brooks)  
",8,20,2023,Aug,Aug-20,2023-8-20,13:50:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-08-20 14:49:00,48.54877,-123.18785,4.0,175571.0,"[Orca Network] L pod calls intermittent the past hour. Faint, then loud, then faint then moderately loud on Orcasound hydrophone.  Still no visuals - entering as 4 in event is L54s (Alisa Lemire Brooks)  ",8,20,2023,Aug,Aug-20,2023-8-20,14:49:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-08-20 16:37:00,49.2447,-123.95399,55.0,175652.0,"[WSSJI] SRKWs, southeastbound, likely all but L12 and L54 sub-groups (Monika relay from the North)",8,20,2023,Aug,Aug-20,2023-8-20,16:37:00,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-08-20 17:00:00,49.19469,-123.75092,55.0,175649.0,"[WSSJI] SRKWs, southeastbound, likely  all but L12 and L54 sub-groups (Monika relay from the North)",8,20,2023,Aug,Aug-20,2023-8-20,17:00:00,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-08-20 22:53:00,48.55227,-123.18186,4.0,175651.0,"[Orcasound] SRKW calls, including S10 (OrcaHello)",8,20,2023,Aug,Aug-20,2023-8-20,22:53:00,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-08-21 13:45:00,48.52302,-122.7556,20.0,175666.0,[Orca Newtork] WSF report 12-20. Southbound (WSF) (ID ecotype relayed by Monika Wieland Shields) ,8,21,2023,Aug,Aug-21,2023-8-21,13:45:00,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Killer Whale (Orca),2023-09-09 20:05:00,48.30184,-123.6326,15.0,178246.0,"[Orca Network] Orcas eastbound; too far to confirm eco type but presume SRKWs based on earlier report, spread out and too far offshore to confirm numbers (Serena Tierra)",9,9,2023,Sep,Sep-9,2023-9-9,20:05:00,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2023-09-09 20:30:00,48.30288,-123.61502,25.0,178263.0,[Orca Network] J pod eastbound spread out (Serena Tierra),9,9,2023,Sep,Sep-9,2023-9-9,20:30:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2023-09-09 20:44:00,48.30379,-123.59494,25.0,178264.0,[Orca Network] J pod eastbound spread out (Serena Tierra),9,9,2023,Sep,Sep-9,2023-9-9,20:44:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2023-09-09 22:45:00,48.38561,-123.35975,25.0,178286.0,"[WSSJI] J pod, eastbound (OBI)",9,9,2023,Sep,Sep-9,2023-9-9,22:45:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2023-09-09 23:11:00,48.43916,-123.19582,25.0,178271.0,[Orca Network] 16:02-16:11: J pod eastbound (Gerald Graham) ,9,9,2023,Sep,Sep-9,2023-9-9,23:11:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2023-09-10 00:05:00,48.44212,-123.17676,25.0,178287.0,"[WSSJI] J pod, eastbound (Monika Wieland Shields)",9,10,2023,Sep,Sep-10,2023-9-10,00:05:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2023-09-10 00:43:00,48.45556,-123.14449,25.0,178288.0,"[WSSJI] J pod, northeastbound (Fred Horn)",9,10,2023,Sep,Sep-10,2023-9-10,00:43:00,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,2
Southern Resident Killer Whale,2023-09-10 01:00:00,48.48014,-123.13075,25.0,178289.0,"[WSSJI] J pod, milling (Michelline Halliday)",9,10,2023,Sep,Sep-10,2023-9-10,01:00:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-09-10 01:05:00,48.50176,-123.14758,25.0,178290.0,"[WSSJI] J pod, northbound, J16 and 3-4 other leaders (Monika Wieland Shields)",9,10,2023,Sep,Sep-10,2023-9-10,01:05:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-10 02:05:00,48.49163,-123.13367,25.0,178291.0,"[WSSJI] J pod, southbound, group of 5 including 2 large males (Michelline Halliday)",9,10,2023,Sep,Sep-10,2023-9-10,02:05:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-09-10 02:32:00,48.44884,-123.03222,25.0,178292.0,"[WSSJI] J pod, milling (Carly Lourié)",9,10,2023,Sep,Sep-10,2023-9-10,02:32:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-09-10 15:31:00,48.74756,-123.29156,18.0,178471.0,"[SH] J pod, northwestbound (Pend_11)",9,10,2023,Sep,Sep-10,2023-9-10,15:31:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-09-10 15:31:00,48.74937,-123.29533,18.0,178470.0,"[SH] J pod, northwestbound (Pend_11)",9,10,2023,Sep,Sep-10,2023-9-10,15:31:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-09-10 16:10:00,48.77743,-123.32657,2.0,178472.0,"[SH] J pod, northwestbound (Pend_04)",9,10,2023,Sep,Sep-10,2023-9-10,16:10:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-09-10 17:27:00,48.87174,-123.30821,25.0,178616.0,"[SSOS] J pod, northbound, screenshot from video",9,10,2023,Sep,Sep-10,2023-9-10,17:27:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-11 16:10:00,48.69456,-123.25104,25.0,178396.0,"[WSSJI] J pod, southbound (OBI)",9,11,2023,Sep,Sep-11,2023-9-11,16:10:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-09-11 19:29:00,48.56931,-123.20194,25.0,178377.0,"[Orcasound] J pod calls, southbound (Orca Network)",9,11,2023,Sep,Sep-11,2023-9-11,19:29:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-09-11 19:47:00,48.55796,-123.17888,25.0,178374.0,"[Whale Alert] J pod, southbound, vocalizing (Val Veirs)",9,11,2023,Sep,Sep-11,2023-9-11,19:47:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-09-11 19:47:00,48.55409,-123.18444,25.0,178376.0,"[Orcasound] J pod calls, S04s (OrcaHello)",9,11,2023,Sep,Sep-11,2023-9-11,19:47:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-09-11 19:53:00,48.53852,-123.17517,25.0,178378.0,"[WSSJI] J pod, southbound (John Boyd)",9,11,2023,Sep,Sep-11,2023-9-11,19:53:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-09-11 22:20:00,48.51248,-123.16075,25.0,178400.0,"[WSSJI] J pod, southbound, trailing 4 whales are J27, J31, J45, and J56 (Monika Wieland Shields)",9,11,2023,Sep,Sep-11,2023-9-11,22:20:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-09-11 22:54:00,48.4631,-123.0811,25.0,178401.0,"[WSSJI] J pod, socializing (Jenny Stands Wilson)",9,11,2023,Sep,Sep-11,2023-9-11,22:54:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-09-12 00:50:00,48.43281,-123.05947,25.0,178397.0,"[WSSJI] J pod, socializing (Jenny Stands Wilson)",9,12,2023,Sep,Sep-12,2023-9-12,00:50:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-09-12 01:39:00,48.42575,-123.03836,25.0,178398.0,"[WSSJI] J pod, eastsoutheastbound (Jenny Stands Wilson)",9,12,2023,Sep,Sep-12,2023-9-12,01:39:00,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-09-12 02:17:00,48.42165,-123.06119,25.0,178399.0,"[WSSJI] J pod, westsouthwestbound (Jenny Stands Wilson)",9,12,2023,Sep,Sep-12,2023-9-12,02:17:00,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,2
Southern Resident Killer Whale,2023-09-12 14:00:00,47.91838,-122.51043,25.0,178458.0,[Orca Network] secondhand report of J pod southbound (Cheyenne Corneau),9,12,2023,Sep,Sep-12,2023-9-12,14:00:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-09-12 15:51:00,47.86313,-122.4899,6.0,178414.0,"[Orca Network] J pod, southbound, 6 whales possible leaders (Clipper via April Ryan)",9,12,2023,Sep,Sep-12,2023-9-12,15:51:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-09-12 15:55:00,47.87108,-122.49694,25.0,178412.0,"[Orca Network] J pod, southbound (April Ryan)",9,12,2023,Sep,Sep-12,2023-9-12,15:55:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-09-12 16:00:00,48.12894,-122.55642,25.0,178474.0,"[Orca Network] J pod, southbound (Emily Wandres)",9,12,2023,Sep,Sep-12,2023-9-12,16:00:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-09-12 17:13:00,47.87568,-122.48526,25.0,178413.0,"[Orca Network] J pod, foraging (April Ryan)",9,12,2023,Sep,Sep-12,2023-9-12,17:13:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-09-12 17:42:00,47.86578,-122.44184,25.0,178417.0,"[Orca Network] Jpod least, facing north east (Alice Thuy Talbot)",9,12,2023,Sep,Sep-12,2023-9-12,17:42:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-09-12 18:06:00,47.90721,-122.35624,25.0,178422.0,"[Orca Network] Jpod at least, heading into possession sound, surface active (Alice Thuy Talbot)",9,12,2023,Sep,Sep-12,2023-9-12,18:06:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-09-12 18:34:00,47.93022,-122.348,25.0,178440.0,"[Orca Network] Jpod, leaders approaching, northbound (Rachel Haight)",9,12,2023,Sep,Sep-12,2023-9-12,18:34:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-12 18:55:00,47.93505,-122.34422,25.0,178441.0,"[Orca Network] Jpod grouped up, slowly northbound (Rachel Haight)",9,12,2023,Sep,Sep-12,2023-9-12,18:55:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-12 19:27:00,47.95431,-122.33375,25.0,178446.0,"[Orca Network] Jpod approaching ferry lanes, northbound, surface active (Katie Davis Watkins)",9,12,2023,Sep,Sep-12,2023-9-12,19:27:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-12 20:40:00,48.00758,-122.34666,25.0,178454.0,"[Orca Network] J pod northbound slowly with lots of surface activity (Debbie Stewart, John Shackman)",9,12,2023,Sep,Sep-12,2023-9-12,20:40:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-12 21:25:00,48.02412,-122.35422,25.0,178455.0,[Orca Network] J pod northbound (Sandy Pollard),9,12,2023,Sep,Sep-12,2023-9-12,21:25:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-12 21:45:00,48.04638,-122.37035,25.0,178456.0,"[Orca Network] J pod northbound (Rachel Haight, Sam Wallace)",9,12,2023,Sep,Sep-12,2023-9-12,21:45:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-12 22:15:00,48.05901,-122.39953,25.0,178457.0,[Orca Network] J pod northbound (Sandy Pollard),9,12,2023,Sep,Sep-12,2023-9-12,22:15:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-12 23:11:00,48.10937,-122.48304,25.0,178459.0,[Orca Network] J pod northbound (Amy Norris Spencer),9,12,2023,Sep,Sep-12,2023-9-12,23:11:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-13 02:52:00,48.20583,-122.59384,25.0,178473.0,"[Orca Network] J pod, milling (Amy Smith Norris, Rachel Haight)",9,13,2023,Sep,Sep-13,2023-9-13,02:52:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-09-13 04:45:00,48.10178,-122.55591,25.0,178475.0,"[Orca Network] J pod, northeastbound (Emily Wandres)",9,13,2023,Sep,Sep-13,2023-9-13,04:45:00,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,2
Southern Resident Killer Whale,2023-09-13 08:40:00,47.79413,-122.44394,25.0,178523.0,"[Orca Network] J pod spread out northbound (Jan Pierce, Brooke Thompson)",9,13,2023,Sep,Sep-13,2023-9-13,08:40:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-13 14:15:00,47.69565,-122.45329,25.0,178488.0,[Orca Network] Presumably Jpod. Spread out southbound (Sue Larkin),9,13,2023,Sep,Sep-13,2023-9-13,14:15:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-09-13 15:27:00,47.64942,-122.46153,25.0,178489.0,"[Orca Network] Presumably Jpod. Spread out, moving slowly south (Jason Mihok)",9,13,2023,Sep,Sep-13,2023-9-13,15:27:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-09-13 15:46:00,47.60684,-122.44231,25.0,178490.0,"[Orca Network] Presumably Jpod. Whales spread out, a few groups of 2’s and 3’s, single male all traveling southbound. (Sue Larkin)",9,13,2023,Sep,Sep-13,2023-9-13,15:46:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-09-13 16:10:00,47.58739,-122.45604,25.0,178491.0,"[Orca Network] presumably Jpod. Spread out southbound, surface active (Jenny Klis)",9,13,2023,Sep,Sep-13,2023-9-13,16:10:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-09-13 16:27:00,47.56145,-122.46016,25.0,178492.0,[Orca Network] Presumably Jpod. Can see 3-5 orcas moving southbound (Chelsea Lee),9,13,2023,Sep,Sep-13,2023-9-13,16:27:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-09-13 17:08:00,47.54941,-122.44093,25.0,178493.0,"[Orca Network] Presume Jpod, flipped northbound, heading toward West Point. (Stephanie Raymond)",9,13,2023,Sep,Sep-13,2023-9-13,17:08:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-13 17:38:00,47.60221,-122.42857,25.0,178495.0,"[Orca Network] Jpod, very spread out, north west bound (Aja Petee) (ID Marla Smith)",9,13,2023,Sep,Sep-13,2023-9-13,17:38:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-09-13 17:58:00,47.63646,-122.43956,25.0,178496.0,"[Orca Network] Jpod, northbound, spread out (Aja Petee)",9,13,2023,Sep,Sep-13,2023-9-13,17:58:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-13 18:37:00,47.68941,-122.47458,25.0,178497.0,"[Orca Network] Jpod, leading group of three, breaching, northbound (Mollie Segall)",9,13,2023,Sep,Sep-13,2023-9-13,18:37:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-13 19:05:00,47.69796,-122.46462,25.0,178499.0,"[Orca Network] Jpod, 8 or so have passed Golden Gardens, others trailing by a bit having just passed West Point, spread out across the channel, northbound (Mollie Segall, Jamie Cantrell)",9,13,2023,Sep,Sep-13,2023-9-13,19:05:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-13 19:52:00,47.7363,-122.43509,25.0,178505.0,"[Orca Network] Jpod, spread out east to west in small groups, a few breaching whales on east side, the males were west of midchannel trending east. All northbound, leaders approaching Shoreline, mid channel (Sue Larkin, Jami Cantrell)",9,13,2023,Sep,Sep-13,2023-9-13,19:52:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-13 20:08:00,47.77093,-122.44059,25.0,178507.0,"[Orca Network] Jpod, leaders approaching kingston, west side of channel, others very spread out with trailers around Presidents Point area, surface active, northbound ( Stephanie moore, Kimmie Lesher, Rachel Rodell)",9,13,2023,Sep,Sep-13,2023-9-13,20:08:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-13 21:00:00,47.80345,-122.43583,25.0,178524.0,[Orca Network] J pod spread out northbound (Candace Gavin),9,13,2023,Sep,Sep-13,2023-9-13,21:00:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-13 21:15:00,47.80576,-122.44197,25.0,178525.0,[Orca Network] J pod spread out in groups northbound (Donna Green Van Renselaar),9,13,2023,Sep,Sep-13,2023-9-13,21:15:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-13 21:45:00,47.80657,-122.44424,25.0,178526.0,"[Orca Network] J pod spread out in groups, north to south, slow northbound (Donna Van Green Renselaar)",9,13,2023,Sep,Sep-13,2023-9-13,21:45:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-13 22:18:00,47.8382,-122.45215,25.0,178527.0,[Orca Network] J pod spread out northbound (Rachel Rodell),9,13,2023,Sep,Sep-13,2023-9-13,22:18:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-13 23:05:00,47.91381,-122.48582,25.0,178528.0,"[Orca Network] J pod spread out northbound, big breach (Donna Green Van Renselaar)",9,13,2023,Sep,Sep-13,2023-9-13,23:05:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-14 00:09:00,47.92489,-122.49132,25.0,178529.0,[Orca Network] J pod spread out northbound (Rachel Rodell),9,14,2023,Sep,Sep-14,2023-9-14,00:09:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-14 00:34:00,47.9373,-122.52759,25.0,178530.0,[Orca Network] J pod spread out northbound (Rachel Rodell),9,14,2023,Sep,Sep-14,2023-9-14,00:34:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-14 01:12:00,47.94214,-122.54311,25.0,178521.0,"[Orca Network] J pod, northbound (Durand Dace)",9,14,2023,Sep,Sep-14,2023-9-14,01:12:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-14 01:43:00,47.9695,-122.58508,25.0,178522.0,[Orca Network] J pod spread out northbound (Rachel Haight),9,14,2023,Sep,Sep-14,2023-9-14,01:43:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-14 01:55:00,47.9919,-122.6125,25.0,178531.0,"[Orca Network] J pod steady northbound, spread in groups (Rachel Haight) ",9,14,2023,Sep,Sep-14,2023-9-14,01:55:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-14 02:22:00,48.01075,-122.61836,25.0,178532.0,"[Orca Network] J pod spread in groups, northbound (Rachel Haight)",9,14,2023,Sep,Sep-14,2023-9-14,02:22:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-14 02:41:00,48.03366,-122.62721,25.0,178534.0,[Orca Network] J pod grouped up northbound (Rachel Haight),9,14,2023,Sep,Sep-14,2023-9-14,02:41:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-14 11:45:00,48.51344,-123.16471,25.0,178554.0,[WSSJI] J pod calls on the LK hydrophone 04:37 - 05:00 (Michelline Halliday),9,14,2023,Sep,Sep-14,2023-9-14,11:45:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-09-14 12:24:00,48.53845,-123.17192,25.0,178555.0,"[WSSJI] J pod, blows from 10+ whales (Tamara Kelley)",9,14,2023,Sep,Sep-14,2023-9-14,12:24:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-09-14 14:50:00,48.48828,-123.12618,25.0,178607.0,"[WSSJI] J pod, southbound (Fred Horn, Sara Baldwin)",9,14,2023,Sep,Sep-14,2023-9-14,14:50:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-09-14 15:20:00,48.46563,-123.07176,25.0,178608.0,"[WSSJI] J pod, southbound (Jenny Stands Wilson, Michelline Halliday)",9,14,2023,Sep,Sep-14,2023-9-14,15:20:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-09-14 16:13:00,48.45379,-123.03108,25.0,178609.0,"[WSSJI] J pod, southbound, milling and a bit of porpoising (Carly Lourié)",9,14,2023,Sep,Sep-14,2023-9-14,16:13:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-09-14 17:35:00,48.45379,-123.03108,25.0,178610.0,"[WSSJI] J pod, southbound (Neill Barham)",9,14,2023,Sep,Sep-14,2023-9-14,17:35:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-09-14 17:47:00,48.46711,-123.08086,25.0,178611.0,"[WSSJI] J pod, milling, northwest slow (Monika Wieland Shields)",9,14,2023,Sep,Sep-14,2023-9-14,17:47:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-09-14 18:30:00,48.47163,-123.0871,25.0,178601.0,"[WSSJI] J pod, milling. They are definitely catching fish! I saw J31 and J56 split a salmon, and J45 is sharing his lunch with a bunch of gulls (Monika Wieland Shields)",9,14,2023,Sep,Sep-14,2023-9-14,18:30:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-09-14 20:30:00,48.45183,-123.03629,25.0,178600.0,"[WSSJI] J pod, northwestbound (Fred Horn)",9,14,2023,Sep,Sep-14,2023-9-14,20:30:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-09-14 21:20:00,48.47459,-123.07405,25.0,178599.0,"[WSSJI] J pod, milling (Jami Cantrell)",9,14,2023,Sep,Sep-14,2023-9-14,21:20:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-09-14 23:30:00,48.47823,-123.10907,25.0,178598.0,"[WSSJI] J pod, northbound (Jami Cantrell, Michelline Halliday)",9,14,2023,Sep,Sep-14,2023-9-14,23:30:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-15 00:30:00,48.53476,-123.18031,25.0,178597.0,"[WSSJI] J pod, northbound (Kendra Nelson)",9,15,2023,Sep,Sep-15,2023-9-15,00:30:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-15 00:54:00,48.54499,-123.18288,25.0,178596.0,"[WSSJI] J pod, northbound (Kendra Nelson)",9,15,2023,Sep,Sep-15,2023-9-15,00:54:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-15 01:00:00,48.55294,-123.1858,25.0,178595.0,"[Orcasound] J pod calls, clicks, and amazing whistles (OrcaHello)",9,15,2023,Sep,Sep-15,2023-9-15,01:00:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-09-15 07:30:00,48.85783,-123.30997,25.0,178699.0,"[WSSJI] J pod, northbound (Monika Wieland Shields)",9,15,2023,Sep,Sep-15,2023-9-15,07:30:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-15 15:24:00,49.05846,-123.2207,25.0,178700.0,"[WSSJI] J pod, at mouth of Fraser (Monika Wieland Shields)",9,15,2023,Sep,Sep-15,2023-9-15,15:24:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-09-16 14:47:00,47.30391,-122.55017,4.0,178749.0,"[Orca Network] Biggs, southbound, T37A3, T37A4, T137A, T137D (Jason Cook)",9,16,2023,Sep,Sep-16,2023-9-16,14:47:00,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-09-17 18:00:00,48.43914,-123.00239,1.0,178897.0,"[WSSJI] K pod, northbound, male dorsal (Sam Wallace)",9,17,2023,Sep,Sep-17,2023-9-17,18:00:00,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-09-17 18:39:00,48.45519,-123.05389,16.0,178898.0,"[WSSJI] K pod, northbound (Monika Wieland Shields)",9,17,2023,Sep,Sep-17,2023-9-17,18:39:00,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
