SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2011-08-05,14:18:00,1418,8,5.0,2011,jkl,jklp,N,18C,163,48.7227,-123.2529,SPOT   ,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-05,14:28:00,1428,8,5.0,2011,jkl,jklp,N,18C,163,48.7251,-123.2547,SPOT   ,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-05,14:30:00,1430,8,5.0,2011,lp,jklp,NW,18C,162,48.7372,-123.2708,TWM-SW,0,1,1,J,0,1,1,K,1,1,1,L,JKL
2011-08-05,14:30:00,1430,8,5.0,2011,l,jklp,N,18C,163,48.711,-123.2655,TWM-SA-WW,0,1,1,J,0,1,1,K,1,1,1,L,JKL
2011-08-05,14:35:00,1435,8,5.0,2011,orcas, ,NE,18,155,48.8119,-123.3347,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-08-05,14:37:00,1437,8,5.0,2011,jkl,jklp,N,18C,162,48.7367,-123.2761,SPOT   ,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-05,14:48:00,1448,8,5.0,2011,jkl,jklp,N,18C,162,48.7345,-123.2758,SPOT   ,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-05,14:51:00,1451,8,5.0,2011,orcas,l12s,,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,0,0,0,,0,1,1,L,L
2011-08-05,14:51:00,1451,8,5.0,2011,orcas,jklp,,18C,155,48.7958,-123.3604,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-05,14:58:00,1458,8,5.0,2011,jkl,jklp,N,18C,162,48.7448,-123.2883,SPOT   ,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-05,15:00:00,1500,8,5.0,2011,lp,jklp,NW,18C,162,48.7613,-123.3043,TWM-SW,0,1,1,J,0,1,1,K,1,1,1,L,JKL
2011-08-05,15:07:00,1507,8,5.0,2011,jkl,jklp,N,18C,162,48.7567,-123.3035,SPOT   ,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-05,15:15:00,1515,8,5.0,2011,jk, ,N,18,123,48.8583,-123.3382,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-08-05,15:16:00,1516,8,5.0,2011,l12s,nan,,7,185,48.4463,-123.0339,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-05,15:16:00,1516,8,5.0,2011,l, ,NW,18,155,48.7828,-123.3225,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-05,15:25:00,1525,8,5.0,2011,jkl, ,E,18,123,48.8583,-123.3333,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-05,15:28:00,1528,8,5.0,2011,jkl,jklp,N,18C,162,48.7661,-123.3125,SPOT   ,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-05,15:30:00,1530,8,5.0,2011,lp,jklp,N,18C,155,48.7943,-123.328,TWM-SW,0,1,1,J,0,1,1,K,1,1,1,L,JKL
2011-08-05,15:48:00,1548,8,5.0,2011,jkl,jklp,N,18C,155,48.7761,-123.3207,SPOT   ,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-05,15:57:00,1557,8,5.0,2011,jkl,jklp,N,18C,155,48.7856,-123.3263,SPOT   ,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-05,16:00:00,1600,8,5.0,2011,lp,jklp,N,18C,123,48.8488,-123.3539,TWM-SW,0,1,1,J,0,1,1,K,1,1,1,L,JKL
2011-08-05,16:00:00,1600,8,5.0,2011,lp,jklp,N,18C,155,48.7758,-123.3224,TWM-SW,0,1,1,J,0,1,1,K,1,1,1,L,JKL
2011-08-05,16:00:00,1600,8,5.0,2011,lp,jklp,N,18C,155,48.7958,-123.3604,TWM-SA-WW,0,1,1,J,0,1,1,K,1,1,1,L,JKL
2011-08-05,16:08:00,1608,8,5.0,2011,jkl,jklp,N,18C,155,48.7902,-123.3219,SPOT   ,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-05,16:17:00,1617,8,5.0,2011,jkl,jklp,N,18C,155,48.7901,-123.3245,SPOT   ,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-05,16:27:00,1627,8,5.0,2011,jkl,jklp,N,18C,155,48.7967,-123.3267,SPOT   ,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-05,16:30:00,1630,8,5.0,2011,lp,jklp,NW,18C,155,48.8214,-123.3391,TWM-SW,0,1,1,J,0,1,1,K,1,1,1,L,JKL
2011-08-05,16:30:00,1630,8,5.0,2011,orcas, ,N,29,124,48.8799,-123.3104,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-08-05,16:37:00,1637,8,5.0,2011,jkl,jklp,N,18C,155,48.8082,-123.3308,SPOT   ,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-05,16:47:00,1647,8,5.0,2011,jkl,jklp,N,18C,155,48.8103,-123.3315,SPOT   ,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-05,16:51:00,1651,8,5.0,2011,orcas, , ,29,124,48.874,-123.3117,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-08-05,16:57:00,1657,8,5.0,2011,jkl,jklp,N,18C,155,48.8076,-123.3295,SPOT   ,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-05,17:00:00,1700,8,5.0,2011,lp,jklp,NE,18C,123,48.8541,-123.3505,TWM-SW,0,1,1,J,0,1,1,K,1,1,1,L,JKL
2011-08-05,17:00:00,1700,8,5.0,2011,orcas, ,NE,18,155,48.8124,-123.3315,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-08-05,17:08:00,1708,8,5.0,2011,jkl,jklp,N,18C,155,48.805,-123.3291,SPOT   ,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-05,17:30:00,1730,8,5.0,2011,lp,jklp,E,29C,124,48.8634,-123.3097,TWM-SW,0,1,1,J,0,1,1,K,1,1,1,L,JKL
2011-08-05,17:50:00,1750,8,5.0,2011,orcas, ,NE,29,124,48.8837,-123.3063,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-08-05,18:20:00,1820,8,5.0,2011,orcas, ,W,7,114,48.9406,-123.1753,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-08-05,18:20:00,1820,8,5.0,2011,l12s,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-05,18:30:00,1830,8,5.0,2011,srs,l12s,S,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
2011-08-05,19:15:00,1915,8,5.0,2011,l12s,nan,S,7,181,48.5065,-123.1786,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-05,19:27:00,1927,8,5.0,2011,l,l12s,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,1,1,1,L,L
2011-08-05,,,8,5.0,2011,lp,jklp,,18C,162,48.7439,-123.3076,TWM-SA-Rel,0,1,1,J,0,1,1,K,1,1,1,L,JKL
2011-08-06,08:20:00,820,8,6.0,2011,orcas,jklp,,7,149,48.7629,-122.896,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-06,09:00:00,900,8,6.0,2011,l12s,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-06,09:22:00,922,8,6.0,2011,l,l12s,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,1,1,1,L,L
2011-08-06,09:59:00,959,8,6.0,2011,l12s,nan,mill,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-06,10:00:00,1000,8,6.0,2011,l,jklp,W,18C,151,48.7453,-123.0889,TWM-SA-WW,0,1,1,J,0,1,1,K,1,1,1,L,JKL
2011-08-06,10:01:00,1001,8,6.0,2011,orcas,jklp,SW,18C,152,48.7453,-123.0889,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-06,10:15:00,1015,8,6.0,2011,jkl, ,S,18,152,48.7617,-123.095,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-06,10:30:00,1030,8,6.0,2011,jklp,nan,SW,18C,153,48.7353,-123.1261,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-06,10:30:00,1030,8,6.0,2011,orcas, ,W,18,151,48.7797,-123.0466,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-08-06,10:45:00,1045,8,6.0,2011,jk, ,SW,18,153,48.7457,-123.1398,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-08-06,11:00:00,1100,8,6.0,2011,jklp,nan,SW,18C,153,48.7196,-123.1546,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-06,11:00:00,1100,8,6.0,2011,srs?, ,S,7,184,48.4792,-123.112,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-08-06,11:13:00,1113,8,6.0,2011,kp?l, ,W,7,164,48.7303,-123.1829,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2011-08-06,11:15:00,1115,8,6.0,2011,jkl,jklp,,7,164,48.6985,-123.2225,TWM-SA-WW,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-06,11:30:00,1130,8,6.0,2011,jklp,nan,SE,7,164,48.7077,-123.2026,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-06,11:30:00,1130,8,6.0,2011,jklp,nan,S,18C,163,48.6993,-123.236,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-06,11:30:00,1130,8,6.0,2011,kl,jklp,S,7,170,48.6562,-123.243,TWM-SA-WW,0,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-06,11:45:00,1145,8,6.0,2011,orcas,jklp,S,18C,163,48.711,-123.2655,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-06,12:00:00,1200,8,6.0,2011,jklp,nan,S,7,170,48.6877,-123.2458,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-06,12:18:00,1218,8,6.0,2011,jkl,jklp,S,19C,175,48.627,-123.2115,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-06,12:30:00,1230,8,6.0,2011,jklp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-06,12:30:00,1230,8,6.0,2011,j,jklp,S,7,170,48.6562,-123.243,TWM-SA-WW,1,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-06,12:30:00,1230,8,6.0,2011,jklp,nan,S,19C,170,48.6562,-123.243,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-06,12:30:00,1230,8,6.0,2011,orcas, ,S,7,169,48.6387,-123.1937,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-08-06,12:54:00,1254,8,6.0,2011,orcas,jklp,S,7,176,48.5602,-123.2168,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-06,13:00:00,1300,8,6.0,2011,jklp,nan,S,7,176,48.5735,-123.2024,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-06,13:00:00,1300,8,6.0,2011,jk, ,S,19,175,48.6026,-123.2208,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-08-06,13:00:00,1300,8,6.0,2011,j, ,S,19,171,48.687,-123.282,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2011-08-06,13:00:00,1300,8,6.0,2011,kl,jklp,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-06,13:00:00,1300,8,6.0,2011,srs,jklp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-06,13:00:00,1300,8,6.0,2011,j,jklp,S,18C,163,48.711,-123.2655,TWM-SA-WW,1,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-06,13:15:00,1315,8,6.0,2011,jkl,jklp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-06,13:21:00,1321,8,6.0,2011,jk,jklp,S,7,181,48.5065,-123.1786,TWM-Otis,1,1,1,J,1,1,1,K,0,1,1,L,JKL
2011-08-06,13:23:00,1323,8,6.0,2011,srs,jklp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-06,13:29:00,1329,8,6.0,2011,jkl,jklp,S,7,176,48.5651,-123.2305,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-06,13:30:00,1330,8,6.0,2011,jklp,jklp,S,7,181,48.5351,-123.1757,TWM-SW,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-06,14:00:00,1400,8,6.0,2011,j,jklp,S,19C,175,48.6089,-123.2403,TWM-SA-WW,1,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-06,14:00:00,1400,8,6.0,2011,klp,jklp,S,7,176,48.5602,-123.2168,TWM-SA-WW,0,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-06,14:04:00,1404,8,6.0,2011,orcas,jklp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-06,14:16:00,1416,8,6.0,2011,kl,jklp,,7,181,48.5006,-123.1675,SPOT   ,0,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-06,14:22:00,1422,8,6.0,2011,l,jklp,S,7,181,48.5065,-123.1786,TWM-Otis,0,1,1,J,0,1,1,K,1,1,1,L,JKL
2011-08-06,14:25:00,1425,8,6.0,2011,kl,jklp,,7,181,48.4999,-123.1684,SPOT   ,0,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-06,14:30:00,1430,8,6.0,2011,jkl,jklp,mill,7,181,48.4991,-123.1642,TWM-SW,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-06,14:34:00,1434,8,6.0,2011,kl,jklp,,7,181,48.4989,-123.1731,SPOT   ,0,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-06,14:40:00,1440,8,6.0,2011,srs,jklp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-06,14:44:00,1444,8,6.0,2011,kl,jklp,,7,181,48.494,-123.1773,SPOT   ,0,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-06,14:54:00,1454,8,6.0,2011,kl,jklp,,7,181,48.4894,-123.1835,SPOT   ,0,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-06,15:00:00,1500,8,6.0,2011,kl,jklp,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-06,15:00:00,1500,8,6.0,2011,jkl,nan,mill,19C,183,48.484,-123.1872,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-06,15:01:00,1501,8,6.0,2011,jkl,nan,,19C,183,48.463,-123.1599,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-06,15:04:00,1504,8,6.0,2011,kl,jkl,,19C,183,48.4837,-123.1883,SPOT   ,0,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-06,15:05:00,1505,8,6.0,2011,orcas,jkl,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-06,15:15:00,1515,8,6.0,2011,kl,jkl,,19C,183,48.4765,-123.1904,SPOT   ,0,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-06,15:24:00,1524,8,6.0,2011,kl,jkl,,19C,183,48.4729,-123.1875,SPOT   ,0,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-06,15:30:00,1530,8,6.0,2011,lp,jkl,W,7,181,48.4866,-123.1938,TWM-SW,0,1,1,J,0,1,1,K,1,1,1,L,JKL
2011-08-06,15:34:00,1534,8,6.0,2011,kl,jkl,,19C,183,48.4702,-123.1847,SPOT   ,0,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-06,15:40:00,1540,8,6.0,2011,j?k, ,SE,19,183,48.452,-123.1935,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-08-06,15:44:00,1544,8,6.0,2011,kl,jkl,,19C,183,48.4828,-123.193,SPOT   ,0,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-06,15:45:00,1545,8,6.0,2011,k,jkl,mill,7,184,48.4629,-123.1092,TWM-SA-WW,0,1,1,J,1,1,1,K,0,1,1,L,JKL
2011-08-06,15:50:00,1550,8,6.0,2011,kl, ,SE,19,183,48.4495,-123.1919,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2011-08-06,15:54:00,1554,8,6.0,2011,kl,jkl,,19C,183,48.4749,-123.2105,SPOT   ,0,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-06,16:00:00,1600,8,6.0,2011,lp,jkl,W,19C,183,48.4744,-123.2137,TWM-SW,0,1,1,J,0,1,1,K,1,1,1,L,JKL
2011-08-06,16:04:00,1604,8,6.0,2011,kl,jkl,,19C,183,48.4734,-123.2151,SPOT   ,0,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-06,16:14:00,1614,8,6.0,2011,kl,jkl,,19C,183,48.4695,-123.2185,SPOT   ,0,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-06,16:17:00,1617,8,6.0,2011,kp?l, ,S,19,183,48.4558,-123.1934,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2011-08-06,16:30:00,1630,8,6.0,2011,lp,jkl,SE,19C,229,48.4338,-123.1774,TWM-SW,0,1,1,J,0,1,1,K,1,1,1,L,JKL
2011-08-06,17:00:00,1700,8,6.0,2011,lp,jkl,SE,19C,229,48.4341,-123.1361,TWM-SW,0,1,1,J,0,1,1,K,1,1,1,L,JKL
2011-08-07,07:00:00,700,8,7.0,2011,jk,jkl,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
2011-08-07,07:30:00,730,8,7.0,2011,orcas,jkl,N,7,185,48.4454,-123.0354,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-07,07:55:00,755,8,7.0,2011,kl,jkl,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-07,08:00:00,800,8,7.0,2011,jkl,nan,N then S,7,181,48.5065,-123.1786,TWM-HYD-Pub,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-07,08:00:00,800,8,7.0,2011,orcas,jkl,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-07,08:00:00,800,8,7.0,2011,kl,jkl,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-07,08:47:00,847,8,7.0,2011,orcas,jkl,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-07,08:52:00,852,8,7.0,2011,srs,jkl,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-07,09:00:00,900,8,7.0,2011,orcas,jkl,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-07,09:00:00,900,8,7.0,2011,jkl,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-07,09:00:00,900,8,7.0,2011,srs,jkl,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-07,09:20:00,920,8,7.0,2011,l,jkl,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,1,1,1,L,JKL
2011-08-07,09:46:00,946,8,7.0,2011,jkl,nan,S,7,176,48.542,-123.173,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-07,09:57:00,957,8,7.0,2011,orcas,jkl,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-07,10:05:00,1005,8,7.0,2011,jkl, , ,7,181,48.515,-123.1695,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-07,10:28:00,1028,8,7.0,2011,jkl,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-07,10:38:00,1038,8,7.0,2011,orcas,jkl,S,7,181,48.5065,-123.1786,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-07,10:43:00,1043,8,7.0,2011,jkl,nan,,7,181,48.5191,-123.1705,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-07,10:50:00,1050,8,7.0,2011,kl, , ,7,181,48.5183,-123.2067,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2011-08-07,11:00:00,1100,8,7.0,2011,jkl, , ,7,181,48.5065,-123.1786,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-07,11:03:00,1103,8,7.0,2011,jpklp,jkl,S,7,181,48.5021,-123.1472,TWM-SA-WW,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-07,11:30:00,1130,8,7.0,2011,jpkp,jkl,SE,7,181,48.5139,-123.1843,TWM-SW,1,1,1,J,1,1,1,K,0,1,1,L,JKL
2011-08-07,12:00:00,1200,8,7.0,2011,jkl,nan,N and S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-07,12:00:00,1200,8,7.0,2011,l,jkl,mill,7,184,48.4629,-123.1092,TWM-SA-WW,0,1,1,J,0,1,1,K,1,1,1,L,JKL
2011-08-07,12:00:00,1200,8,7.0,2011,jpkp,jkl,SE,7,181,48.4932,-123.1928,TWM-SW,1,1,1,J,1,1,1,K,0,1,1,L,JKL
2011-08-07,12:00:00,1200,8,7.0,2011,jpkp,jkl,SE,7,185,48.4454,-123.0354,TWM-SW,1,1,1,J,1,1,1,K,0,1,1,L,JKL
2011-08-07,12:30:00,1230,8,7.0,2011,jkl,nan,S,7,176,48.5602,-123.2168,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-07,12:30:00,1230,8,7.0,2011,jpkp,jkl,SE,7,181,48.4874,-123.1507,TWM-SW,1,1,1,J,1,1,1,K,0,1,1,L,JKL
2011-08-07,12:30:00,1230,8,7.0,2011,jkl, ,S,7,181,48.5032,-123.1618,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-07,13:00:00,1300,8,7.0,2011,jpkp,jkl,SE,7,184,48.4629,-123.1092,TWM-SW,1,1,1,J,1,1,1,K,0,1,1,L,JKL
2011-08-07,13:00:00,1300,8,7.0,2011,jpkp,jkl,SE,7,184,48.4792,-123.0966,TWM-SW,1,1,1,J,1,1,1,K,0,1,1,L,JKL
2011-08-07,13:30:00,1330,8,7.0,2011,jpkp,jkl,mill,7,184,48.4789,-123.1019,TWM-SW,1,1,1,J,1,1,1,K,0,1,1,L,JKL
2011-08-07,14:00:00,1400,8,7.0,2011,jkl,nan,,7,184,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-07,14:00:00,1400,8,7.0,2011,jpkp,jkl,NW,7,181,48.4894,-123.127,TWM-SW,1,1,1,J,1,1,1,K,0,1,1,L,JKL
2011-08-07,14:59:00,1459,8,7.0,2011,k,jkl,,7,184,48.4762,-123.1194,TWM-SA-WW,0,1,1,J,1,1,1,K,0,1,1,L,JKL
2011-08-07,15:00:00,1500,8,7.0,2011,jkl,nan,S,7,184,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-07,15:00:00,1500,8,7.0,2011,jkl, , ,7,181,48.5178,-123.164,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-07,16:00:00,1600,8,7.0,2011,srs?, ,S,7,181,48.4898,-123.1519,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-08-07,16:00:00,1600,8,7.0,2011,jl,jkl,mill,7,184,48.4629,-123.1092,TWM-SA-WW,1,1,1,J,0,1,1,K,1,1,1,L,JKL
2011-08-07,16:15:00,1615,8,7.0,2011,kl, , ,7,181,48.4902,-123.1451,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2011-08-07,16:50:00,1650,8,7.0,2011,jkl, , ,19,229,48.4069,-123.1451,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-07,20:00:00,2000,8,7.0,2011,jkl,nan,W,7,254,48.3186,-123.1634,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-08,11:45:00,1145,8,8.0,2011,srs,jkl,W,20C,,0,0,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-08,,,8,8.0,2011,jkl,nan,W,20C,,0,0,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-09,09:00:00,900,8,9.0,2011,l,jkl,E,20C,274,48.4088,-124.0984,TWM-SA-WW,0,1,1,J,0,1,1,K,1,1,1,L,JKL
2011-08-09,10:30:00,1030,8,9.0,2011,jkl,nan,,20C,274,48.4088,-124.0984,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-09,10:54:00,1054,8,9.0,2011,jkl,nan,E,20C,274,48.4088,-124.0984,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-09,14:46:00,1446,8,9.0,2011,jkl,nan,E,20C,264,48.3567,-123.7289,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-09,16:00:00,1600,8,9.0,2011,jkl,nan,E,20C,260,48.3155,-123.5625,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-09,16:15:00,1615,8,9.0,2011,jk, ,E,19,259,48.3126,-123.4972,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-08-09,17:00:00,1700,8,9.0,2011,jkl, ,NE,19,259,48.3245,-123.4775,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-09,18:30:00,1830,8,9.0,2011,jkl,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-09,18:56:00,1856,8,9.0,2011,jkl,nan,NE,19C,257,48.3185,-123.3651,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-10,07:30:00,730,8,10.0,2011,orcas,jklp,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
