SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1997-07-24,10:30:00,1030,7,24.0,1997,orcas,nan,NW,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,11:00:00,1100,7,24.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,11:31:00,1131,7,24.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,12:00:00,1200,7,24.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,12:30:00,1230,7,24.0,1997,kl,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-24,12:30:00,1230,7,24.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,13:00:00,1300,7,24.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,13:30:00,1330,7,24.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,13:45:00,1345,7,24.0,1997,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,14:00:00,1400,7,24.0,1997,orcas,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,14:15:00,1415,7,24.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,14:30:00,1430,7,24.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,15:00:00,1500,7,24.0,1997,orcas,nan,E,29C,124,48.8866,-123.295,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,15:00:00,1500,7,24.0,1997,orcas,nan,S,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,15:30:00,1530,7,24.0,1997,orcas,nan,W,7,224,48.4054,-122.8301,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,15:30:00,1530,7,24.0,1997,orcas,nan,SE,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-25,06:30:00,630,7,25.0,1997,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-07-25,06:50:00,650,7,25.0,1997,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-25,08:00:00,800,7,25.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-07-25,08:30:00,830,7,25.0,1997,jkl,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-25,09:00:00,900,7,25.0,1997,jkl,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-25,09:30:00,930,7,25.0,1997,jkl,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-25,09:35:00,935,7,25.0,1997,j,nan,NE,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-25,10:30:00,1030,7,25.0,1997,j,nan,NE,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-25,10:38:00,1038,7,25.0,1997,j,nan,NE,18C,153,48.7399,-123.1448,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-25,10:50:00,1050,7,25.0,1997,l,nan,W,19C,237,48.3625,-123.2996,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-25,11:00:00,1100,7,25.0,1997,j,nan,NE,18C,153,48.7399,-123.1448,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-25,11:30:00,1130,7,25.0,1997,j,nan,N,18C,151,48.7633,-123.0295,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-25,11:30:00,1130,7,25.0,1997,l,nan,W,19C,237,48.3625,-123.2996,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-25,12:00:00,1200,7,25.0,1997,j,nan,N,18C,151,48.7633,-123.0295,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-25,12:00:00,1200,7,25.0,1997,j,nan,NE,18C,152,48.7453,-123.0889,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-25,12:00:00,1200,7,25.0,1997,l,nan,E,19C,238,48.3626,-123.2316,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-25,12:30:00,1230,7,25.0,1997,orcas,nan,E,19C,230,48.4125,-123.2314,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-07-25,12:30:00,1230,7,25.0,1997,j,nan,NE,18C,151,48.7633,-123.0295,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-25,12:30:00,1230,7,25.0,1997,l,nan,E,19C,238,48.3626,-123.2316,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-25,13:00:00,1300,7,25.0,1997,j,nan,W,18C,151,48.7633,-123.0295,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-25,13:00:00,1300,7,25.0,1997,l,nan,E,19C,238,48.3626,-123.2316,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-25,13:02:00,1302,7,25.0,1997,j,nan,N,18C,136,48.8395,-123.0297,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-25,13:30:00,1330,7,25.0,1997,j,nan,W,18C,152,48.7453,-123.0889,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-25,13:30:00,1330,7,25.0,1997,l,nan,E,7,239,48.3625,-123.1633,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-25,14:00:00,1400,7,25.0,1997,j,nan,W,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-25,14:00:00,1400,7,25.0,1997,l,nan,NE,19C,229,48.4128,-123.1631,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-25,14:30:00,1430,7,25.0,1997,l,nan,N,7,228,48.4127,-123.0982,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-25,15:00:00,1500,7,25.0,1997,j,nan,S,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-25,15:00:00,1500,7,25.0,1997,l,nan,N,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-25,16:00:00,1600,7,25.0,1997,j,nan,S,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-25,16:00:00,1600,7,25.0,1997,l,nan,SE,7,225,48.406,-122.8987,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-25,16:17:00,1617,7,25.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-25,16:30:00,1630,7,25.0,1997,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-07-26,06:35:00,635,7,26.0,1997,l,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-26,08:45:00,845,7,26.0,1997,l,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-26,08:50:00,850,7,26.0,1997,l,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-26,09:12:00,912,7,26.0,1997,orcas,nan,S,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-26,09:30:00,930,7,26.0,1997,l,nan,,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-26,09:45:00,945,7,26.0,1997,l,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-26,10:00:00,1000,7,26.0,1997,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-26,10:00:00,1000,7,26.0,1997,l,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-26,10:05:00,1005,7,26.0,1997,orcas,nan,S,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-26,10:30:00,1030,7,26.0,1997,kl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-26,10:50:00,1050,7,26.0,1997,kl,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-26,11:30:00,1130,7,26.0,1997,kl,nan,mill,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-26,12:00:00,1200,7,26.0,1997,kl,nan,mill,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-26,12:30:00,1230,7,26.0,1997,kl,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-26,12:35:00,1235,7,26.0,1997,kl,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-26,13:00:00,1300,7,26.0,1997,kl,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-26,13:30:00,1330,7,26.0,1997,kl,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-26,13:40:00,1340,7,26.0,1997,l,nan,E,20C,293,48.2772,-123.6322,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-26,14:00:00,1400,7,26.0,1997,kl,nan,SE,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-26,14:30:00,1430,7,26.0,1997,kl,nan,E,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-26,15:00:00,1500,7,26.0,1997,kl,nan,mill,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-26,15:30:00,1530,7,26.0,1997,kl,nan,mill,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-26,16:00:00,1600,7,26.0,1997,orcas,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-27,08:00:00,800,7,27.0,1997,k,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-27,08:30:00,830,7,27.0,1997,k,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-27,09:00:00,900,7,27.0,1997,k,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-27,09:30:00,930,7,27.0,1997,k,nan,mill,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-27,10:00:00,1000,7,27.0,1997,k,nan,mill,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-27,10:30:00,1030,7,27.0,1997,k,nan,mill,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-27,11:00:00,1100,7,27.0,1997,k,nan,mill,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-27,11:30:00,1130,7,27.0,1997,k,nan,mill,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-27,12:00:00,1200,7,27.0,1997,k,nan,mill,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-27,12:30:00,1230,7,27.0,1997,k,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-27,12:35:00,1235,7,27.0,1997,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-27,13:00:00,1300,7,27.0,1997,k,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-27,13:30:00,1330,7,27.0,1997,k,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-27,13:45:00,1345,7,27.0,1997,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-07-27,14:00:00,1400,7,27.0,1997,k,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-27,14:30:00,1430,7,27.0,1997,k,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-27,15:00:00,1500,7,27.0,1997,k,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-27,15:30:00,1530,7,27.0,1997,k,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-27,16:00:00,1600,7,27.0,1997,orcas,nan,N,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-28,08:35:00,835,7,28.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-28,09:00:00,900,7,28.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-28,09:00:00,900,7,28.0,1997,l12s,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-28,09:02:00,902,7,28.0,1997,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-28,09:25:00,925,7,28.0,1997,orcas,nan,S,6,246,48.3646,-122.6964,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-28,09:33:00,933,7,28.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-28,09:55:00,955,7,28.0,1997,orcas,nan,SW,6,246,48.3646,-122.6964,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-28,10:00:00,1000,7,28.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-28,10:00:00,1000,7,28.0,1997,orcas,nan,SW,6,245,48.3633,-122.7623,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-28,10:30:00,1030,7,28.0,1997,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-28,11:00:00,1100,7,28.0,1997,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-28,11:30:00,1130,7,28.0,1997,l,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-28,12:05:00,1205,7,28.0,1997,k,nan,N,7,224,48.4054,-122.8301,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-28,12:17:00,1217,7,28.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-28,13:00:00,1300,7,28.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-28,13:00:00,1300,7,28.0,1997,k,nan,N,7,225,48.406,-122.8987,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-28,13:01:00,1301,7,28.0,1997,orcas,nan,E,20C,261,48.3159,-123.6279,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-28,13:35:00,1335,7,28.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-28,14:00:00,1400,7,28.0,1997,jkl,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-28,14:26:00,1426,7,28.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-28,14:30:00,1430,7,28.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-28,14:53:00,1453,7,28.0,1997,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-28,15:30:00,1530,7,28.0,1997,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-28,16:00:00,1600,7,28.0,1997,l,nan,NE,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-28,16:02:00,1602,7,28.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-29,07:15:00,715,7,29.0,1997,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,08:30:00,830,7,29.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,09:00:00,900,7,29.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,09:14:00,914,7,29.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-29,09:25:00,925,7,29.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,09:25:00,925,7,29.0,1997,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,09:37:00,937,7,29.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,10:00:00,1000,7,29.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,10:00:00,1000,7,29.0,1997,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,10:30:00,1030,7,29.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,10:30:00,1030,7,29.0,1997,orcas,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,11:00:00,1100,7,29.0,1997,orcas,nan,N,18C,163,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,11:00:00,1100,7,29.0,1997,orcas,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,11:30:00,1130,7,29.0,1997,orcas,nan,N,18C,163,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,11:30:00,1130,7,29.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,11:45:00,1145,7,29.0,1997,orcas,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,11:45:00,1145,7,29.0,1997,orcas,nan,N,18C,163,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,12:00:00,1200,7,29.0,1997,orcas,nan,N,18C,163,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,12:30:00,1230,7,29.0,1997,orcas,nan,N,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,12:30:00,1230,7,29.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,12:37:00,1237,7,29.0,1997,orcas,nan,NE,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,12:37:00,1237,7,29.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,13:00:00,1300,7,29.0,1997,orcas,nan,NE,18C,153,48.7399,-123.1448,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,13:00:00,1300,7,29.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,13:30:00,1330,7,29.0,1997,orcas,nan,E,18C,152,48.7453,-123.0889,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,13:30:00,1330,7,29.0,1997,orcas,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,14:00:00,1400,7,29.0,1997,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,14:00:00,1400,7,29.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,14:30:00,1430,7,29.0,1997,orcas,nan,,7,150,48.7628,-122.9628,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,14:30:00,1430,7,29.0,1997,orcas,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,14:36:00,1436,7,29.0,1997,l,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-29,15:00:00,1500,7,29.0,1997,orcas,nan,mill,7,142,48.8059,-122.9621,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,15:00:00,1500,7,29.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,15:30:00,1530,7,29.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,15:30:00,1530,7,29.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,15:40:00,1540,7,29.0,1997,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,16:00:00,1600,7,29.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-29,,,7,29.0,1997,orcas, ,N,,,48.5204,-124.5578,BCCSN,0,0,0,,0,0,0,,0,0,0,,
1997-07-30,01:00:00,100,7,30.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-30,08:00:00,800,7,30.0,1997,orcas,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-30,08:30:00,830,7,30.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-30,09:00:00,900,7,30.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-30,09:30:00,930,7,30.0,1997,l,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-30,09:30:00,930,7,30.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-30,10:30:00,1030,7,30.0,1997,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-30,11:00:00,1100,7,30.0,1997,orcas,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-30,11:30:00,1130,7,30.0,1997,orcas,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-30,12:00:00,1200,7,30.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-30,12:30:00,1230,7,30.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-30,13:00:00,1300,7,30.0,1997,orcas,nan,mill,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-30,13:30:00,1330,7,30.0,1997,orcas,nan,mill,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-30,14:00:00,1400,7,30.0,1997,orcas,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-30,14:30:00,1430,7,30.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-30,15:30:00,1530,7,30.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-30,16:00:00,1600,7,30.0,1997,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-31,09:45:00,945,7,31.0,1997,orcas,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-31,10:00:00,1000,7,31.0,1997,orcas,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-31,10:00:00,1000,7,31.0,1997,orcas,nan,N,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
